feature,pi_acc_mean,pi_acc_std,pi_f1_macro_mean,pi_f1_macro_std
budget,0.027142857142857163,0.005486532677049003,0.09119615740304127,0.02522669022831289
budget_per_node,0.027857142857142858,0.007592961294810461,0.08038625000360546,0.027596836580757827
nodes,0.007857142857142882,0.003779644730092273,0.031151755615247703,0.019896498679533223
density,0.0076785714285714235,0.0009942436362196314,0.029219470354765978,0.011212525968406259
mst__mst_edge_sum_units_s,0.005000000000000032,0.0026726124191242388,0.0257715206405824,0.0075521238053501616
rad_0_5__degree_avg,0.006607142857142867,0.0023622779563076493,0.022344657742854768,0.00492485382324168
mst__degree_avg,0.004642857142857171,0.0021128856368212746,0.018676276813323248,0.014806591245932008
mst__mst_edge_max_per_sqrtA,0.005535714285714324,0.0018123020651950252,0.01804677500598338,0.007091364951008571
knn_8__components,0.004107142857142906,0.0013243211584099558,0.01747796636120867,0.005937662176002164
mst__mst_edge_max,0.004642857142857171,0.002341942330107856,0.01720301032607427,0.008364392400599796
knn_3__components,0.0028571428571428914,0.0014285714285714457,0.013645423367880188,0.0055482685714338545
knn_3__component_largest,0.005000000000000032,0.0021428571428571317,0.010760272116437417,0.010297599919676166
rad_0_5__degree_min,0.0033928571428571835,0.0014173667737846193,0.01000539276712234,0.004259497356588012
delaunay__degree_avg,0.004285714285714323,0.002258769757263129,0.009869231635233941,0.012272606362260744
hull_perimeter,0.005357142857142894,0.0018557687223952105,0.007491144557367643,0.0030962749547945724
nng_plain__degree_avg,0.0035714285714286143,0.0007142857142857229,0.0052222626051791066,0.0013732007647435682
knn_3__degree_avg,0.003035714285714322,0.000856398486305853,0.005119338598216269,0.002640519288716235
hull_area,0.004107142857142906,0.0011151782139997273,0.004248234718271987,0.0020542978554627814
knn_8__clustering_avg,0.00250000000000003,0.0011845088536983712,0.004222573820905295,0.004427723842513225
delaunay__degree_max,0.0017857142857143071,0.0015567496226931163,0.00310460981006018,0.0051557969433071804
knn_12__clustering_avg,0.0007142857142857229,0.0010101525445522228,0.002976648222507719,0.002476162533662317
hull_compactness,0.00250000000000003,0.0009449111825230793,0.00287029280875295,0.002337303257829177
knn_12__components,0.004107142857142906,0.0011151782139997273,0.0027893648200382065,0.003989775855268424
mst__mst_edge_sum,0.003750000000000031,0.002135403704125253,0.0027231016475727926,0.007474417219955565
rad_1_0__clustering_avg,0.0026785714285714607,0.0023076514255929003,0.002367830816604577,0.0073347450245505735
mst__mst_diameter,0.0017857142857143071,0.0009449111825230793,0.0022030452332991862,0.002694168972461256
knn_3__clustering_avg,0.001964285714285738,0.0009942436362196587,0.0013316336263445028,0.0024299148228684726
knn_8__degree_avg,0.0016071428571428903,0.0023076514255928734,0.000818856870150389,0.007076666701313133
knn_8__degree_max,0.001250000000000015,0.0004724555912615397,0.0005048157864960268,0.0016524425279979586
delaunay__clustering_avg,0.001964285714285738,0.0018813667415808687,0.0004338065485153808,0.005076797624498411
nng_plain__degree_max,0.0003571428571428614,0.0006185895741317493,0.0003203864097373055,0.0005549255397195932
mst__mst_edge_sum_per_sqrtA,0.0028571428571428914,0.0012371791482634986,0.0003092312047264373,0.005461096022351431
knn_5__clustering_avg,0.0005357142857142921,0.0009942436362196587,0.00028943707962236775,0.0013133545622088288
nng_plain__clustering_avg,0.0,0.0,0.0,0.0
knn_12__degree_max,0.0005357142857142921,0.0014173667737846193,-3.445579894284512e-05,0.0025874809689140897
mst__mst_edge_sum_units_m,0.0016071428571428764,0.0019479843061849722,-0.00042648491588047344,0.00663454286703291
nng_plain__component_largest,0.0010714285714285843,0.0009449111825230793,-0.0019434945714008472,0.0023815302388116525
knn_5__components,0.0007142857142857229,0.0007142857142857229,-0.0021961446238717153,0.002207259816171764
knn_3__degree_max,0.0,0.0,-0.002427644017190478,0.0014721039064099996
knn_5__degree_max,-0.0008928571428571536,0.0009942436362196587,-0.0026142460528257583,0.0021951512115136766
knn_5__degree_avg,0.0026785714285714607,0.0013243211584099558,-0.003423992735820419,0.004171819396349214
hull_vertices,0.001250000000000015,0.0011151782139997273,-0.003461119611512034,0.003679122498326964
rad_0_5__clustering_avg,0.00250000000000003,0.0011845088536983712,-0.004189082367754865,0.004457706116940396
knn_3__component_avg_size,-0.0012500000000000011,0.0011151782139997074,-0.004262962005358334,0.002483661232868296
knn_12__degree_avg,0.0005357142857142921,0.0014173667737846193,-0.006709114585438242,0.003249718697567532
