feature,pi_acc_mean,pi_acc_std,pi_f1_macro_mean,pi_f1_macro_std
budget_per_node,0.04053571428571427,0.008419410881518768,0.105127122921897,0.020318633116899715
budget,0.028571428571428567,0.007319250547113986,0.08396616651829568,0.019380075338506837
nodes,0.012321428571428539,0.003268393788879121,0.027076020201118683,0.005836175127359695
mst__degree_avg,0.012499999999999983,0.0030093392047058323,0.02632514433237225,0.006313588967294832
density,0.00892857142857141,0.004210652186625561,0.022647950189449748,0.008998279100565679
mst__mst_edge_sum_units_s,0.006964285714285687,0.003149141444383636,0.017187538620462017,0.004584556409372453
mst__mst_edge_sum,0.009464285714285703,0.002135403704125253,0.016601968747420245,0.004363485688380668
rad_0_5__degree_avg,0.0076785714285714235,0.0035669614920425447,0.015688825289137065,0.007118965933057578
knn_3__component_largest,0.004999999999999977,0.004103259033241431,0.011285919036448724,0.007175012297286592
knn_12__clustering_avg,0.00767857142857141,0.0024679062430509676,0.011089295757829229,0.004292352090478856
hull_area,0.006964285714285701,0.0028064702938395973,0.010278295000046497,0.005874229205354535
rad_0_5__degree_min,0.00482142857142856,0.0021354037041252274,0.009131153614043569,0.003692444729171236
nng_plain__degree_avg,0.005892857142857116,0.0015046696023529114,0.008686103320873384,0.0018504893175417144
hull_compactness,0.002857142857142836,0.0020203050891043966,0.008670511364630068,0.003125794960198678
knn_8__degree_avg,0.004642857142857129,0.002112885636821272,0.007857357086818978,0.0025337985842175145
mst__mst_edge_sum_per_sqrtA,0.005178571428571421,0.003025191847517387,0.00781356641088847,0.004712402765052764
knn_12__components,0.002142857142857141,0.002474358296526957,0.007023918983698238,0.005138985785373444
delaunay__degree_avg,0.0028571428571428636,0.0028571428571428498,0.006916878671471255,0.005468101588494407
knn_3__degree_avg,0.003392857142857128,0.003025191847517383,0.006676484974165342,0.005481050718874916
hull_perimeter,0.00678571428571427,0.002341942330107862,0.0063503604024826715,0.00493421601005681
mst__mst_edge_max,0.003392857142857128,0.002760647291739327,0.005010536015022882,0.004183985082709452
knn_8__components,0.002678571428571419,0.0013243211584099053,0.004397345278182224,0.0027412957970876888
delaunay__clustering_avg,0.001964285714285696,0.0028515570397627207,0.0035948587925144354,0.0047740398428118185
nng_plain__component_largest,0.0028571428571428498,0.002474358296526957,0.003399251333475198,0.004186615340531095
knn_12__degree_avg,0.0024999999999999883,0.0028347335475692047,0.002844638418589243,0.004088723388306664
rad_0_5__clustering_avg,0.0007142857142856951,0.0031943828249996944,0.002796533890023725,0.005393092712752192
mst__mst_edge_max_per_sqrtA,0.0001785714285714307,0.0020748125068968553,0.0027387011748463558,0.004013205374002234
knn_5__degree_avg,0.0,0.0024743582965269973,0.0014664120301278866,0.004959254086837961
knn_5__clustering_avg,0.0017857142857142655,0.003009339204705837,0.0014198706003350076,0.005408635742821782
mst__mst_diameter,0.002142857142857141,0.003194382824999701,0.0012675665727323593,0.005468450304791611
nng_plain__clustering_avg,0.0,0.0,0.0,0.0
knn_5__degree_max,0.0012500000000000011,0.002714050741709057,-4.151698124772729e-05,0.005477486564586173
nng_plain__degree_max,-0.0005357142857142921,0.0012242240357859156,-0.00017785028681450987,0.0026651533726738557
knn_5__components,-0.0007142857142857229,0.0012371791482634986,-0.0005827492584332267,0.002516518406437589
knn_3__component_avg_size,0.0010714285714285843,0.0009449111825230793,-0.0006950135002577185,0.001626127685832023
knn_8__degree_max,-0.0010714285714285843,0.0009449111825230793,-0.0009435242737884375,0.0017243538233090894
hull_vertices,-0.0005357142857142921,0.0014173667737846193,-0.001180677110697373,0.002588787873429922
knn_12__degree_max,-0.0017857142857143071,0.0018557687223952478,-0.0013027108797588477,0.0019406688415161152
delaunay__degree_max,-0.001964285714285738,0.002569195458917559,-0.0016734418414436347,0.00415547274877914
knn_3__degree_max,-0.0003571428571428614,0.0013832083379312367,-0.0017723714380607491,0.0024182622093989253
rad_1_0__clustering_avg,0.0005357142857142921,0.003842399069883931,-0.0017897690313426334,0.006749535346606507
knn_3__components,-0.0007142857142857229,0.0012371791482634986,-0.0032966864321247596,0.0021391668121030884
knn_8__clustering_avg,-0.0012500000000000011,0.0026183711247527107,-0.003957808299344043,0.004973724397770646
knn_3__clustering_avg,-0.0021428571428571686,0.0029450754468697926,-0.006549267649103768,0.0056802133011435154
mst__mst_edge_sum_units_m,-0.00535714285714288,0.003174355149041278,-0.008625215176120082,0.0052421932293312485
