feature,pi_acc_mean,pi_acc_std,pi_f1_macro_mean,pi_f1_macro_std
budget_per_node,0.019107142857142906,0.006465666782225582,0.09617052456469687,0.01967112024231281
budget,0.018571428571428628,0.007626484465736652,0.09484982718626352,0.029762826527519715
mst__mst_edge_max,0.004821428571428629,0.0018813667415808687,0.011433686097577167,0.007722949485774219
mst__mst_edge_sum_units_s,0.0019642857142857517,0.0029396567202061427,0.010353242103079377,0.0063057938654754635
knn_5__components,0.0017857142857143071,0.0015567496226931163,0.010220026826247036,0.005039338354570542
rad_0_5__clustering_avg,0.004107142857142906,0.0016656034023373083,0.008633622590186532,0.004800137973558865
knn_3__degree_avg,0.0017857142857143071,0.0013832083379312367,0.0063078266384841986,0.0040476912851436335
hull_vertices,0.0021428571428571824,0.0023690177073967134,0.005222407031582291,0.004105226003937749
knn_12__components,0.0016071428571428764,0.0016656034023373083,0.004796503500377719,0.0038416590300637907
knn_8__components,0.0014285714285714457,0.0010101525445522228,0.004205641292278295,0.003458336047847388
mst__mst_diameter,0.0026785714285714607,0.001812302065195061,0.00289554518584563,0.004924618658625578
knn_8__degree_max,0.0001785714285714307,0.0011151782139997273,0.001818410621532665,0.003686953926610071
knn_3__component_avg_size,0.0007142857142857229,0.0012371791482634986,0.0006393660852117844,0.0028980428521846505
knn_5__degree_avg,0.0014285714285714457,0.0010101525445522228,0.00047920446483946944,0.0032470043973108556
delaunay__degree_max,0.0001785714285714307,0.0008563984863058531,0.00036221980370913787,0.0029146755299535258
knn_3__clustering_avg,0.0008928571428571674,0.002135403704125251,0.000299986551414555,0.006615226072195317
knn_12__degree_max,0.0,0.0012371791482634986,0.00023318786306170125,0.002659731752467829
mst__mst_edge_sum,0.003214285714285753,0.0013832083379312367,0.00022178288248764222,0.004499534112244702
nng_plain__clustering_avg,0.0,0.0,0.0,0.0
nodes,0.0033928571428571835,0.00158717757452066,-0.0004148312296571727,0.005360272439529065
rad_0_5__degree_min,0.0003571428571428614,0.0022303564279994546,-0.00042978538026072766,0.006031174347215201
hull_compactness,-0.0007142857142856812,0.001749635530559383,-0.0012537752014019216,0.0036454134196443775
mst__mst_edge_max_per_sqrtA,0.0005357142857142921,0.00158717757452066,-0.002127381495136915,0.005730199141213955
nng_plain__degree_max,-0.0005357142857142921,0.0006916041689656184,-0.0021743027169720264,0.0028070127374820657
knn_5__clustering_avg,0.0,0.0014285714285714457,-0.002318076734928662,0.004797654921821477
knn_3__degree_max,-0.0003571428571428614,0.0009449111825230793,-0.0025735318867229906,0.002674078983363354
knn_8__clustering_avg,-0.0017857142857142516,0.0023419423301078344,-0.0026032560563561263,0.0072246045743972545
delaunay__clustering_avg,-0.0005357142857142783,0.0020123977981401134,-0.0030442248337847755,0.005856854651883362
knn_8__degree_avg,-0.00035714285714284755,0.0013832083379312118,-0.0038304492238642046,0.003441291933645698
knn_5__degree_max,-0.0012500000000000011,0.001324321158409924,-0.00398166882674808,0.0033759895541853207
mst__degree_avg,1.3877787807814457e-17,0.0018898223650461274,-0.004144531139151322,0.0049985275753753125
nng_plain__degree_avg,-0.0005357142857142921,0.0009942436362196587,-0.00416452148454996,0.0023932529701848
rad_0_5__degree_avg,0.00017857142857145847,0.004485663102528725,-0.004283591407500745,0.010907807106893857
knn_12__degree_avg,-0.0003571428571428614,0.0013832083379312367,-0.004751349924732681,0.0035916048230423023
hull_area,-0.0008928571428571258,0.0014173667737845807,-0.0049541733690236095,0.003444292916385018
knn_12__clustering_avg,-0.0010714285714285565,0.003331206804674578,-0.005086578742712844,0.008362676995025856
mst__mst_edge_sum_per_sqrtA,-0.0008928571428571258,0.0015871775745206257,-0.005993746363267299,0.0030973932747057845
hull_perimeter,-0.002142857142857127,0.0015971914124998255,-0.006272647698072634,0.002339846504222559
knn_3__components,-0.002142857142857113,0.0022587697572631115,-0.006283811346227089,0.005890575726551533
mst__mst_edge_sum_units_m,-0.0001785714285714307,0.0011151782139997273,-0.006317973652904374,0.0040337612492898954
delaunay__degree_avg,-0.002142857142857099,0.0018898223650461116,-0.007309791056261658,0.003885995032515986
density,-0.004107142857142823,0.0021943224513293687,-0.008026324723527392,0.006314668288963859
nng_plain__component_largest,-0.002857142857142836,0.0030304576336566227,-0.00830126104926307,0.005952982566255332
rad_1_0__clustering_avg,-0.0017857142857142377,0.0019884872724392696,-0.008485873414903061,0.004805163557975285
knn_3__component_largest,-0.0032142857142856696,0.0028347335475692,-0.009552853648772522,0.007757601347988807
