feature,pi_acc_mean,pi_acc_std,pi_f1_macro_mean,pi_f1_macro_std
budget,0.043571428571428525,0.009394961741404206,0.1028861648857776,0.01793857875603144
budget_per_node,0.04607142857142851,0.00737999225706136,0.0854845315833014,0.010815447193970476
nodes,0.027678571428571358,0.002569195458917512,0.03413466251285545,0.0031527442692851353
mst__degree_avg,0.015535714285714236,0.0027140507417090566,0.019627093485654487,0.003694997582956538
density,0.006964285714285659,0.0018123020651950145,0.013116687005506472,0.0028298797402769612
rad_0_5__degree_avg,0.0012499999999999595,0.0024156695104408116,0.007956731102022802,0.0035176197297109553
knn_3__component_avg_size,0.003928571428571365,0.001383208337931237,0.006773959660794346,0.0019093979239291302
knn_3__component_largest,0.0024999999999999606,0.004503400076042327,0.006252690546171599,0.006066197026743768
rad_0_5__clustering_avg,0.0017857142857142377,0.002112885636821272,0.0057678850717741426,0.003225789524187111
knn_12__components,0.0023214285714284882,0.0009942436362196587,0.0050244638387584445,0.0016479816819228422
mst__mst_diameter,0.0024999999999999467,0.0018557687223952103,0.004603149968398973,0.002784637128705402
hull_vertices,0.0024999999999999467,0.003174355149041279,0.004579041583336441,0.004395334624773676
mst__mst_edge_sum_units_s,0.0024999999999999467,0.0033312068046745485,0.004430004282038269,0.003750088621316007
mst__mst_edge_sum,0.0035714285714285032,0.0017496355305594339,0.004381424011407162,0.003128764950514591
rad_1_0__clustering_avg,0.0028571428571427804,0.001749635530559434,0.003948146270741984,0.0022750113734003774
delaunay__clustering_avg,0.0017857142857142239,0.0017127969726116771,0.003276026520157155,0.002119758194211729
hull_area,0.0019642857142856684,0.0024679062430509185,0.002883091100233645,0.0034130783196644698
mst__mst_edge_max,0.0001785714285713752,0.002895941917897643,0.0027633603438908527,0.0033786184570571798
knn_5__degree_max,0.0008928571428571119,0.0017404989901444318,0.0025562605801704996,0.002347603667846022
knn_8__components,0.0014285714285713624,0.0015971914124998316,0.002541454700221782,0.0018977814771203021
knn_3__clustering_avg,0.0010714285714285288,0.00211288563682127,0.0024823247562300033,0.0030685749019539253
hull_compactness,-0.0005357142857143199,0.0018813667415808293,0.0023513363597002235,0.0026958697007908004
knn_12__clustering_avg,0.0003571428571428198,0.0021128856368212673,0.0020548165265685397,0.0023951728483999424
knn_5__degree_avg,0.0005357142857142227,0.002851557039762719,0.0019797480578917226,0.0037734704910708096
knn_8__degree_max,0.0005357142857142366,0.0014173667737845703,0.0018650671342253233,0.001751026231797754
knn_12__degree_avg,0.0012499999999999456,0.0018123020651950102,0.0018154620626896073,0.0016653021050026834
knn_3__degree_avg,-0.0008928571428571952,0.0023622779563076493,0.0017814663677703513,0.003148323777897886
knn_5__components,0.0007142857142856535,0.0015971914124998255,0.0013041891687140816,0.0023677118242373418
mst__mst_edge_sum_units_m,-0.001964285714285738,0.0020123977981401395,0.001205307326280769,0.0030165500100736093
nng_plain__degree_avg,0.0003571428571428059,0.0017127969726116598,0.0009423319837696259,0.00277127329363672
mst__mst_edge_max_per_sqrtA,-0.0014285714285714596,0.0015971914124998442,0.0007457827110264881,0.001909325958557092
mst__mst_edge_sum_per_sqrtA,0.0005357142857142366,0.0022517000380211467,0.0005235307015404728,0.0022311864508221422
nng_plain__degree_max,0.00017857142857140296,0.0008563984863058125,0.00026446919247087586,0.000783575274098901
knn_5__clustering_avg,-0.0016071428571428764,0.0013243211584099558,0.000251747059298868,0.0027461741531227823
nng_plain__component_largest,-0.00017857142857145847,0.0021943224513293644,0.00018356939505448366,0.002795069770219798
knn_12__degree_max,-0.001071428571428612,0.0021128856368212746,0.000172092744070651,0.002777353403639076
knn_3__degree_max,-0.0003571428571428753,0.0009449111825230532,0.0001458737904961177,0.001834432381060838
nng_plain__clustering_avg,0.0,0.0,0.0,0.0
rad_0_5__degree_min,-0.002321428571428627,0.0035669614920425343,-0.0003048298705961433,0.0052852120750988
delaunay__degree_max,-0.0016071428571428903,0.0021943224513293834,-0.0013667579819853781,0.002831500951226436
hull_perimeter,-0.0014285714285714735,0.002575393768188556,-0.0014180512144773283,0.003068054909866867
knn_3__components,-0.0016071428571428903,0.001947984306184951,-0.0019392612787139801,0.002176443432413475
knn_8__clustering_avg,-0.0023214285714285993,0.00158717757452066,-0.002867657849913538,0.0019156924224856746
delaunay__degree_avg,-0.0014285714285714735,0.004738035414793418,-0.004078501114334554,0.006910602725070474
knn_8__degree_avg,-0.0066071428571429225,0.0015871775745206302,-0.006525883825895362,0.0018526140004416374
